SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOCATION,MAP_URL,MILES,LOT#,CONDITION,INVENTORY_ID,SELLER,ASSET_CONTACT,EMAIL,PHONE,ITEM_LOCATION,ACCOUNT_TYPE,TITLE_RESTRICTION,KILOMETERS
http://govdeals.com,/asset/212/96,2000.0,2024-12-18T14:45:00Z,1FAHP2MK3FG142399,2015,Ford,Taurus,"Neptune Beach, Florida, USA","http://maps.google.com/maps?q=30.324204,+-81.396262+(116 1st St)","129,311.00 (Accurate?: Yes)",96-212,Used/See Description,1215,,Catherine Ponson,clerk@nbfl.us,+19042702400,"116 1st St, , Neptune Beach, Florida, 32266-6140, USA",Government,,
http://govdeals.com,/asset/84/25867,250.0,2024-12-18T14:45:00Z,1FAHP2MK0FG184657,2015,Ford,Taurus,"Buford, Georgia, USA","http://maps.google.com/maps?q=34.135008,+-83.975376+(3156 Buford Hwy)","130,204.00 (Accurate?: )",25867-84,Used/See Description,,,,,,"3156 Buford Hwy, Buford, Georgia, 30518-6069, USA",Government,,
http://govdeals.com,/asset/280/8517,1500.0,2024-12-18T14:45:00Z,1FAHP2D88DG136938,2013,Ford,Taurus,"Reedley, California, USA","http://maps.google.com/maps?q=36.596908,+-119.440765+(1701 W Huntsman Ave)","155,866.00 (Accurate?: Yes)",8517-280,Used/See Description,665,"Reedley, CA",,,,"1701 W Huntsman Ave, Reedley, California, 93654, USA",Government,,
http://govdeals.com,/asset/2019/1207,750.0,2024-12-18T14:45:00Z,1FAHP2MT0GG133640,2016,Ford,Interceptor Taurus,"Marietta, Georgia, USA","http://maps.google.com/maps?q=33.960154,+-84.528992+(725 N Marietta Pkwy NE)","107,817.00 (Accurate?: Yes)",1207-2019,Used/See Description,5470,"Marietta, GA",Dawn Kil,DKil@mariettaga.gov,+17707945696,"725 N Marietta Pkwy NE, Marietta, Georgia, 30060-1530, USA",Government,,
http://govdeals.com,/asset/1237/19236,2075.0,2024-12-18T14:45:00Z,1FAHP2D80HG105625,2017,Ford,Taurus,"Topeka, Kansas, USA","http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)","92,207.00 (Accurate?: Yes)",19236-1237,Used/See Description,S-25-8136,State of Kansas,,,,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA",Government,Clean Title,
http://govdeals.com,/asset/681/7193,1000.0,2024-12-18T14:45:00Z,1FAHP2L8XEG163044,2014,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","124,870.00 (Accurate?: Yes)",7193-681,Used/See Description,14038,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/asset/213/22193,4140.0,2024-12-18T14:45:00Z,1FAHP2MK9GG109991,2016,Ford,Taurus,"Saint Augustine, Florida, USA","http://maps.google.com/maps?q=29.940184,+-81.337633+(4015 Lewis Speedway)","94,595.00 (Accurate?: Yes)",22193-213,Used/See Description,649,"St Johns County Sheriff's Office, FL",,,,"4015 Lewis Speedway, Saint Augustine, Florida, 32084-8611, USA",Government,Clean Title,
http://govdeals.com,/asset/211/96,2000.0,2024-12-18T14:45:00Z,1FAHP2MK1FG142398,2015,Ford,Taurus,"Neptune Beach, Florida, USA","http://maps.google.com/maps?q=30.324204,+-81.396262+(116 1st St)","86,066.00 (Accurate?: Yes)",96-211,Used/See Description,1315,,Catherine Ponson,clerk@nbfl.us,+19042702400,"116 1st St, , Neptune Beach, Florida, 32266-6140, USA",Government,,
http://govdeals.com,/asset/8018/5389,100.0,2024-12-18T14:45:00Z,1FAHP2MK0HG118984,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","151,271.00 (Accurate?: Unknown)",5389-8018,Used/See Description,8018 303866 2405 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/asset/1809/404,1500.0,2024-12-18T14:45:00Z,1FAHP2MK7EG135129,2014,Ford,Taurus,"Jacksonville, North Carolina, USA","http://maps.google.com/maps?q=34.795171,+-77.535743+(411 Meadowview Rd)","156,685.00 (Accurate?: )",404-1809,Used/See Description,24905,,Katie Bruce,Kathryn_Bruce@onslowcountync.gov,+19104551750,"411 Meadowview Rd, Jacksonville, North Carolina, 28540-7313, USA",Government,,
